,Carcinoma_AGSCC_2_10_tumorales_mieloides.csv,Carcinoma_AGSCC_2_11_tumorales_mieloides.csv,Carcinoma_AGSCC_2_12_tumorales_mieloides.csv,Carcinoma_AGSCC_2_13_tumorales_mieloides.csv,Carcinoma_AGSCC_2_14_tumorales_mieloides.csv,Carcinoma_AGSCC_2_15_tumorales_mieloides.csv,Carcinoma_AGSCC_2_16_tumorales_mieloides.csv,Carcinoma_AGSCC_2_17_tumorales_mieloides.csv,Carcinoma_AGSCC_2_18_tumorales_mieloides.csv,Carcinoma_AGSCC_2_19_tumorales_mieloides.csv,Carcinoma_AGSCC_2_1_tumorales_mieloides.csv,Carcinoma_AGSCC_2_20_tumorales_mieloides.csv,Carcinoma_AGSCC_2_21_tumorales_mieloides.csv,Carcinoma_AGSCC_2_22_tumorales_mieloides.csv,Carcinoma_AGSCC_2_23_tumorales_mieloides.csv,Carcinoma_AGSCC_2_24_tumorales_mieloides.csv,Carcinoma_AGSCC_2_25_tumorales_mieloides.csv,Carcinoma_AGSCC_2_26_tumorales_mieloides.csv,Carcinoma_AGSCC_2_27_tumorales_mieloides.csv,Carcinoma_AGSCC_2_28_tumorales_mieloides.csv,Carcinoma_AGSCC_2_29_tumorales_mieloides.csv,Carcinoma_AGSCC_2_2_tumorales_mieloides.csv,Carcinoma_AGSCC_2_30_tumorales_mieloides.csv,Carcinoma_AGSCC_2_31_tumorales_mieloides.csv,Carcinoma_AGSCC_2_32_tumorales_mieloides.csv,Carcinoma_AGSCC_2_33_tumorales_mieloides.csv,Carcinoma_AGSCC_2_34_tumorales_mieloides.csv,Carcinoma_AGSCC_2_35_tumorales_mieloides.csv,Carcinoma_AGSCC_2_36_tumorales_mieloides.csv,Carcinoma_AGSCC_2_37_tumorales_mieloides.csv,Carcinoma_AGSCC_2_38_tumorales_mieloides.csv,Carcinoma_AGSCC_2_39_tumorales_mieloides.csv,Carcinoma_AGSCC_2_3_tumorales_mieloides.csv,Carcinoma_AGSCC_2_40_tumorales_mieloides.csv,Carcinoma_AGSCC_2_4_tumorales_mieloides.csv,Carcinoma_AGSCC_2_5_tumorales_mieloides.csv,Carcinoma_AGSCC_2_6_tumorales_mieloides.csv,Carcinoma_AGSCC_2_7_tumorales_mieloides.csv,Carcinoma_AGSCC_2_8_tumorales_mieloides.csv,Carcinoma_AGSCC_2_9_tumorales_mieloides.csv,Carcinoma_FAHNSCC_14_1_tumorales_mieloides.csv,Carcinoma_FAHNSCC_14_2_tumorales_mieloides.csv,Carcinoma_FAHNSCC_14_3_tumorales_mieloides.csv,Carcinoma_FAHNSCC_14_4_tumorales_mieloides.csv,Carcinoma_FAHNSCC_14_5_tumorales_mieloides.csv,Carcinoma_FAHNSCC_15_1_tumorales_mieloides.csv,Carcinoma_FAHNSCC_15_2_tumorales_mieloides.csv,Dysplasia-HG_FAHNSCC_15_1_tumorales_mieloides.csv,Dysplasia-HG_FAHNSCC_15_2_tumorales_mieloides.csv,Dysplasia-HG_FAHNSCC_15_3_tumorales_mieloides.csv,Dysplasia-HG_FAHNSCC_15_4_tumorales_mieloides.csv,Dysplasia-LG_FAHNSCC_15_1_tumorales_mieloides.csv,Dysplasia-LG_FAHNSCC_15_2_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_1_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_2_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_3_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_4_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_5_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_6_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_7_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_8_tumorales_mieloides.csv,Dysplasia_FAAGSCC_13_1_tumorales_mieloides.csv,Dysplasia_FAAGSCC_13_2_tumorales_mieloides.csv,Dysplasia_FAAGSCC_13_3_tumorales_mieloides.csv,Dysplasia_FAAGSCC_13_4_tumorales_mieloides.csv,Stroma_ad_Carcinoma-Dysplasia_FAHNSCC_14_1_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_10_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_1_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_2_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_3_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_4_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_5_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_6_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_7_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_8_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_9_tumorales_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_14_1_tumorales_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_14_2_tumorales_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_14_3_tumorales_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_15_1_tumorales_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_15_2_tumorales_mieloides.csv,Stroma_ad_Dysplasia-HG_FAHNSCC_15_1_tumorales_mieloides.csv,Stroma_ad_Dysplasia-HG_FAHNSCC_15_2_tumorales_mieloides.csv,Stroma_ad_Dysplasia-HG_FAHNSCC_15_3_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_10_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_11_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_1_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_2_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_3_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_4_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_5_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_6_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_7_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_8_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_9_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_1_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_2_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_3_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_4_tumorales_mieloides.csv
Stroma_ad_Carcinoma_AGSCC_2_8_tumorales_mieloides.csv,24681.84295161819,23131.453707790813,24907.277186732936,23791.076712518512,24493.512497609256,24769.028537756618,24713.83402827098,25438.625038021888,25041.841918942104,24345.658698994266,23068.31072372419,25314.42986815972,25614.222189487064,24555.66480120121,24319.40551696146,24718.128484516186,24393.703881387108,24968.174123151584,24953.655139900453,25323.605897918056,24090.761941154884,22846.979372358663,24921.186274975284,24451.915397643705,24746.30832142242,23559.377219470458,23204.599275651202,25355.07232695296,25969.5081050122,24668.810151391466,23404.013847891507,24185.54092961543,23375.512827459435,24988.42177924624,23683.68711792188,24192.842487313505,24178.128277876553,23856.413366621764,24061.88965180061,24492.78700431579,23713.556211767722,23597.408669148455,14735.98200983531,23221.868912348862,22551.428876180988,17873.324980671845,19727.000660274538,24131.4865667178,23138.73669876392,19044.611025182287,15896.95408530737,15179.94786722472,17625.34095157411,20631.775632833393,15530.12342009825,15662.591110217543,16497.81820923475,18619.72990012026,12765.607657169418,17586.919108501963,11732.887191828522,24978.45995258053,24875.07741320043,23938.445058212732,23755.34421318883,9154.352875641542,12408.159910645298,4329.298079997705,3763.9439495542592,1374.592045681275,6311.629470411748,8545.583220389553,6014.294253933466,4644.793263650919,0.0,3869.5845412715344,10734.293865442287,15517.001460357436,12252.299533142128,4463.149711777322,7410.511719378798,7226.397923147765,5807.7522258554345,8948.506684238087,11698.975053497172,6330.80795965496,21127.03570913728,9036.5698406782,16280.606402621092,12380.75943453788,16350.071318386716,10805.944306635667,9109.490910342625,12197.503624401437,12245.484860294973,4625.948414526979,17594.28682275255,18379.19053022178,13614.705548455988
Stroma_ad_Carcinoma_AGSCC_2_9_tumorales_mieloides.csv,27537.617626849675,25974.441789576023,27931.200414047664,26633.35167636823,27462.870206014366,27713.79338305557,27362.635004671694,28184.66392557635,27994.476879429003,27017.114754843507,26503.8888947066,28473.87883012496,28677.87190111628,27568.94740082836,27223.419105209367,27213.77368293709,26828.29558462013,27955.410615043835,28108.750529072346,28203.547304329255,26994.71450893357,26083.4041104467,27732.81130981749,27135.044668332102,27155.374054874403,26670.184716973396,26223.40235218062,28548.30063446541,28956.41339775896,27358.740139039615,26084.359535704407,27331.223758585,26555.539693434934,27534.517323906108,26435.146834276708,26903.887631552276,26900.465949338995,26513.04760993585,26785.899118344965,27244.053314292276,26130.436676510435,25970.697317615453,16701.77858065501,26110.634924126363,25109.888049874204,20916.001211141822,23009.255980615184,26986.85777366599,26519.21294388594,22623.6180042922,19427.74190176407,18589.223060372722,21093.66989767822,23736.98935011201,18621.923324086816,19006.33142176303,19764.035056300494,21207.294258007234,16280.383891890839,20819.873917449615,14816.155299524831,28591.276868454526,28603.50233712715,27059.142667553668,26675.707315893065,11292.870255929378,14904.303235913047,5501.296943437072,5683.38098397348,4631.586234897862,9254.13063677816,11435.381190418497,8532.408061602931,7996.896476777075,3869.5845412715344,0.0,12716.8397349805,17428.67709850344,14074.453192628516,6274.6280467903935,4525.374135607157,9888.776005962069,3721.2506416829556,6220.773930858284,8788.797508887128,6563.088847065675,17784.696767674766,5557.342829436163,14587.154754799258,9354.343941947782,12804.997441598476,7658.679740487488,9709.870091092465,8646.390577745624,8630.989396484427,7526.532350608408,19468.175345615102,20233.80838241994,15627.613970306098
Stroma_ad_Carcinoma_FAHNSCC_14_1_tumorales_mieloides.csv,15661.217184425492,14105.668713745687,16586.892272697085,14949.84924943279,15954.984179754301,16095.923526851844,15183.414901055898,16146.806477916658,16474.42875064666,14953.864205496546,17927.66103675669,17526.34616199926,17281.952971141112,16187.694466538935,15609.809358108676,14777.708505058848,14298.547184551288,16394.56100697981,16963.027599841687,16414.615072892855,15493.487472464825,16286.35252307255,15839.357202215275,15061.364318729333,14621.025487464552,15568.24638980176,14976.927544594606,17919.383313358056,17503.280806647886,15242.592270196801,14150.948891748823,16499.952895562954,15951.376673789286,15183.787472952106,14442.189949185253,14789.014242539939,14805.35946964427,14325.485460879934,14733.293449295947,15237.596827431953,13593.619262918262,13387.294072461556,5228.051384610422,14434.565087719282,12779.210078448818,12149.16732181362,13854.471119741498,15174.378820107104,16733.66311738837,14659.14357432108,13587.937538229107,13904.229506352598,13906.357484633165,14000.368327077189,9715.757534402332,12165.574562136284,11931.41692326319,11144.350352377287,12405.662432930509,12537.351751778002,13915.136108746012,20779.855953162623,22789.31989667226,16275.349958165236,15062.937827551186,1696.7277721880962,3213.069586345646,14548.99315121183,12465.6960912347,10036.31344192323,5356.291192175584,4495.293637353799,4939.337548394352,7484.166891409672,10734.293865442287,12716.8397349805,0.0,4788.939349765628,1715.713424173528,7984.887595230633,13729.390861287862,4523.138709210209,10802.609591558945,13213.202660860105,21306.401060915872,6477.047678216611,24269.319173831536,15001.230165410181,25915.413950646387,19188.191768616605,21321.16760585293,20213.667249470822,19694.584527575586,18472.925652217444,18285.797027216006,7675.545282751647,6864.855579547315,7655.6155017788915,3135.1757963882505
Stroma_ad_Carcinoma_FAHNSCC_14_2_tumorales_mieloides.csv,12577.899174836297,11217.733163707264,14165.44353664609,12107.636780163115,13317.283504227633,13496.568110296786,11644.416144748619,12910.39775037472,13792.767405031846,11452.171503085503,16563.76684226748,15725.335429478286,14823.630732842601,13813.501334488365,13056.458823134875,10727.031115189462,10126.468500600056,13703.908907045274,14688.237694015887,13572.59973627769,13135.64516127222,14262.56400586992,12686.156636301152,11651.38706688723,10466.322520199341,13251.14883936341,12763.927037095851,16258.69355359799,15122.033634497291,11801.75509448613,11496.549287378311,14729.808353323437,14069.7025961229,11376.463253033236,11117.3342546072,11523.982706180735,11415.441433500018,10836.267866626284,11294.61734553773,11964.58700303371,9507.827020174316,9186.551648150706,2146.506259999132,11574.992863518897,9046.828219175693,10559.354119309124,12420.138937429048,12004.655098067777,15157.472562684094,14321.193361700796,13616.693069619247,12804.170814261934,12483.254659685726,12572.901542398,8502.111723535763,10869.875976103416,11140.465234744597,8604.163983720728,12766.66898061803,11753.740526540298,16222.94496021576,20531.57243874163,22997.956600148147,14229.621725814595,12520.616357828401,6425.535452965412,3961.2627206084803,19316.704967368776,17139.75115058705,14815.836383147514,9883.225922014615,8116.6645634319175,9671.894681352795,12087.259317046399,15517.001460357436,17428.67709850344,4788.939349765628,0.0,3380.167685340209,12634.455182535376,18373.447077244353,8875.6793386368,15480.776205136448,17628.76241770998,26017.38546035222,11062.32883546064,28011.16298900241,19418.650232434204,30653.01399718916,23737.96651040106,25537.268800352165,24908.964724580008,24468.929016679616,22931.129764285277,22633.52616272912,12039.993254763927,2154.595889468722,2897.161988319182,2289.5471405869143
Stroma_ad_Carcinoma_FAHNSCC_14_3_tumorales_mieloides.csv,14853.28564468067,13336.132294705965,15975.693442240465,14075.558484601313,15287.25263737071,15426.257721823293,14264.119585993762,15295.353360896532,15800.112457461339,14009.383556649615,17610.13271198636,17087.962703923837,16673.85832149519,15640.049028398325,14981.501133797816,13741.619385194588,13227.578253760075,15739.752513288664,16432.479680055967,15673.24701369276,14892.997880054065,15871.721330704939,15002.783001719343,14119.675137456323,13539.519323212777,14963.61003159163,14421.689658536023,17587.61960169006,16932.131935760928,14351.808591386958,13421.297753645322,16086.282862743603,15563.025231819289,14105.3968990546,13575.99806137295,13892.874556510309,13888.616322415539,13380.685665171954,13853.393672055303,14401.103946836445,12506.65573549673,12261.352221686418,3957.5038681434526,13691.521819261656,11775.970815738414,11724.350669190082,13510.82195685369,14333.140850671665,16434.96623604302,14576.561686840985,13593.618046905574,13582.05599401826,13609.987049221929,13673.854592557711,9404.542403591908,11799.219728047501,11780.534983682273,10332.123165176077,12391.464919361637,12389.79098975601,14593.51761787159,20867.87307862019,23015.410536154253,15796.464336475636,14394.377156265487,3353.756506155483,3110.322041471612,16096.581278758738,14066.310964636179,11568.031444402668,6925.543951410378,5474.777737676884,6523.625369378118,9055.663986648153,12252.299533142128,14074.453192628516,1715.713424173528,3380.167685340209,0.0,9560.332797497706,15002.329143153214,5979.526063133494,12114.592497802407,14325.155528839248,22657.818602954518,7694.094833532633,25042.518817477576,16110.431329959285,27361.12704771159,20395.447179559287,22315.356239933575,21542.31153000155,21223.76830923329,19610.559714797433,19361.17709211074,9159.71197656089,5408.049245890877,6178.9112252303685,2010.2725668441926
Stroma_ad_Carcinoma_FAHNSCC_15_1_tumorales_mieloides.csv,21714.93727662149,20156.56498381996,22097.98108842707,20812.21767214839,21629.7954860256,21878.80613734171,21612.23763525948,22389.648263256462,22158.38107261124,21252.828255202276,20933.318717157235,22656.94657440706,22840.962431081676,21738.29512202152,21384.35703381116,21564.883546195433,21229.846617984753,22124.744329599802,22301.683703609255,22379.1837930488,21164.311662500302,20338.299568602324,21920.108652849733,21369.526026340573,21579.024202503067,20852.70285949351,20394.707554147375,22755.7834804739,23120.23627313615,21587.52434265135,20311.13342308509,21523.48196899776,20763.470578502438,21850.12935318425,20635.695211608807,21125.11253601123,21116.58329857663,20758.52810263415,21000.701223783602,21445.15329513659,20546.060843795312,20432.37657969113,11724.714268898695,20280.541956265566,19410.261314712923,15098.129618776518,17302.3463320362,21158.754814553235,20867.781109030977,17261.672514422917,14027.33805090794,13176.76713495997,15610.03748222301,17910.733572522673,12829.238727130121,13485.314285105824,14103.574957885938,15433.680204763647,11196.136086221828,15062.534126839548,10065.07243706022,23308.430950289785,23842.72164163311,21250.27480611806,20844.57010527409,6308.056781393304,9247.102033191324,7461.083160346893,5977.447635197623,4527.241294166068,3572.8325899300953,5621.642986721468,3497.382797595293,3635.139518411489,4463.149711777322,6274.6280467903935,7984.887595230633,12634.455182535376,9560.332797497706,0.0,7768.254604975745,4068.395471976943,4632.418936241577,8151.502299691725,14410.900720696796,5389.80521728936,20710.034510331276,9544.820261579174,19069.011302435436,13399.697502519288,16645.54378377307,13320.031989497495,12237.631161143958,12907.897543514038,12917.687653738123,2779.3336674644647,14742.053457286209,15477.875131931043,10637.326082224692
Stroma_ad_Carcinoma_FAHNSCC_15_2_tumorales_mieloides.csv,28916.49197908942,27363.467289902575,29463.546833305685,28036.07879842032,28953.32710232214,29166.114754652477,28627.921392783624,29499.92990664803,29473.433823747422,28308.36800093868,28652.48379673321,30120.059082901706,30201.172952142268,29093.51912830898,28632.51550018854,28386.930124738145,27964.14958505556,29452.056575562357,29767.189848484828,29613.652501473138,28453.770754701905,27938.086611356004,29105.85313386013,28433.732025856756,28284.882864478477,28320.68692725149,27787.49023071134,30279.108303380486,30438.62482892848,28660.37781768988,27399.631772977846,29006.481426386134,28308.57981746622,28724.154726056488,27773.177345888023,28201.818477447825,28205.355110967248,27776.23796271196,28104.04402299151,28585.591832606915,27251.84548626338,27069.39903775829,17654.960978640956,27534.660936311502,26317.518242950515,22623.862018764044,24958.47421320674,28384.441699170366,28523.90369670699,24996.739194778685,21760.66559968379,20901.950010208326,23346.457209608543,25392.336011179526,20373.23592075286,21218.2555669482,21810.384389285726,22449.409268883846,18840.415558242006,22671.587530592275,17376.27560237108,31037.996104052192,31439.723105320983,28764.80781069182,28132.49978358048,12407.544716425342,16196.63744758258,9207.98486045802,9647.462753519863,8136.907767390084,11221.96517361168,13210.927651434,10202.669633151558,10628.319622520066,7410.511719378798,4525.374135607157,13729.390861287862,18373.447077244353,15002.329143153214,7768.254604975745,0.0,11448.854205054184,3913.8823469626004,4616.601977621628,9327.084751440158,7424.956581109901,13815.741503244208,2328.1220695642214,13501.996957429552,6268.026647118974,9120.323083722138,7193.063671725333,8660.074015656452,5259.082983761654,5298.855760604764,10007.687415990164,20387.316749027723,21144.83968074091,16591.73312419148
Stroma_ad_Dysplasia-HG_FAHNSCC_15_1_tumorales_mieloides.csv,17686.195631494036,16120.430824663837,18126.962874565706,16779.478914805753,17625.93525177886,17879.067524033584,17585.883153395775,18367.680973937397,18168.362336388487,17224.171005162472,17340.957209954497,18760.93947381525,18901.036640515475,17761.633089338324,17398.099631074252,17544.648662226635,17218.031372635094,18122.02080827996,18376.306536441563,18348.940089376774,17153.410000591004,16505.31396230666,17885.170111497617,17333.140861724336,17573.54211909675,16921.925405761933,16417.075398041827,18923.531038462595,19141.114036631232,17554.216332310363,16277.293323154932,17602.62419053961,16877.694120767454,17828.900621716148,16597.448818509914,17090.591592026714,17081.73010708247,16734.853656221076,16964.12543433304,17406.884715761295,16548.50188095706,16443.230288288705,7899.186458915053,16265.69240253524,15399.10273399769,11242.632557189203,13587.674427795488,17140.467282099828,17119.266087397016,13914.761321359278,10878.511001683766,11262.900924599948,12335.794674948547,14036.64321147389,8950.51851232882,10318.225829167268,10514.983565212595,11595.042885546873,9109.246048463596,11341.316615488948,9870.888394817977,20089.38333246198,21196.49569569773,17351.634486083552,16826.75363598663,3283.213225867841,5272.708821120483,10742.216072157373,8368.833115235493,6603.066299058517,1831.9223113045978,2023.66697299912,2230.97659382114,3866.4810492669435,7226.397923147765,9888.776005962069,4523.138709210209,8875.6793386368,5979.526063133494,4068.395471976943,11448.854205054184,0.0,8351.499674252751,11547.076089946444,18427.716523914292,4982.939141817964,23695.479668514894,13148.691894498546,22909.916481112552,17082.763174732787,20038.965149979802,17333.502268586926,15985.174631785057,16532.589783315703,16561.72553983587,3629.53157204787,10999.09387216753,11687.013549579842,6864.558465301699
Stroma_ad_Dysplasia-HG_FAHNSCC_15_2_tumorales_mieloides.csv,25903.904701948268,24349.164213785913,26422.318172137926,25018.0334984496,25920.706157993674,26140.278144869746,25636.02054849023,26499.105792009872,26442.34422513411,25310.179434213813,25490.062814741264,27050.63201527751,27163.27527135934,26056.125833104248,25611.933156866504,25417.738568778244,25009.531517527204,26419.70436826284,26701.231272186542,26595.879518071793,25426.00785267749,24819.203364629127,26093.8257592642,25435.456597957873,25331.508317975127,25246.122081856807,24738.26158671039,27189.924445278724,27407.522857031032,25662.02151756927,24396.70949646834,25928.94852475286,25207.901385225774,25750.404258224055,24768.03853614206,25203.84312417666,25206.088662746963,24783.32152326114,25102.156233723086,25581.467817560148,24297.9932006859,24123.084714333945,14747.753490302579,24513.10730430335,23336.737450406406,19526.499105523417,21820.187670315296,25367.533939595465,25388.83105065495,21820.608500275124,18583.67761104083,17727.976815801943,20174.0840813194,22309.705767228166,17270.091038096165,18046.431306524686,18651.795922853446,19451.366984881603,15690.540300307726,19545.664722928093,14205.205559102878,27854.384611915844,28315.898826072087,25676.463135440266,25105.89375878793,9443.958949010745,13194.066228735755,8968.649103537326,8818.541221175374,5950.562218073354,8062.128601578625,10074.181928451606,7062.610758013682,7606.047809070685,5807.7522258554345,3721.2506416829556,10802.609591558945,15480.776205136448,12114.592497802407,4632.418936241577,3913.8823469626004,8351.499674252751,0.0,3807.196813633109,10789.591452907645,4583.0514853130135,16375.940156750976,5045.432620002768,16738.27941906296,9818.702613824511,12139.561722065358,9625.435595897457,11924.315847026204,8410.586117526705,8379.360013125837,6986.8881711436325,17514.521529945774,18276.377041870386,13676.289262087272
Stroma_ad_Dysplasia-HG_FAHNSCC_15_3_tumorales_mieloides.csv,28714.092844398634,27163.96802835921,29380.29970716755,27860.011514538754,28838.63788305252,29017.13031576589,28330.85805548251,29237.84157602365,29356.71391048743,28045.58291690959,28844.66561881283,30083.00046742824,30089.85603901983,28986.68937978431,28462.620435891935,27984.20807052616,27501.864926586346,29329.9937954706,29732.495175230466,29428.222412620416,28330.051336314267,27993.343942553784,28895.95994927095,28159.912783360443,27824.26372125266,28296.050522787875,27732.195726629965,30282.644257281485,30320.970372631018,28385.385091119315,27182.498032265616,28991.7010841416,28335.74171453616,28327.512665110084,27541.93951282686,27931.66884582148,27936.90841786566,27471.13715195144,27854.369792590925,28353.504104019637,26785.60598516963,26566.037469217,16959.320100839708,27384.636699812134,25949.54123761929,22670.308729127755,25079.49106484459,28201.640516823623,28621.37097671195,25265.14730810039,22052.001729077634,21245.34475297243,23616.86772430501,25387.72693265165,20411.544151327555,21508.098885289117,21986.52797743434,22190.215462989436,19255.05283209803,22751.660042775686,17770.870828684587,31316.26618677934,31907.321835609015,28764.806299626696,28004.169864115287,12129.181859507207,16002.602206374837,11618.920569253505,11733.378364500437,9386.910664678784,11466.270565382432,13355.718674469035,10369.51625701599,11203.633719598585,8948.506684238087,6220.773930858284,13213.202660860105,17628.76241770998,14325.155528839248,8151.502299691725,4616.601977621628,11547.076089946444,3807.196813633109,0.0,12573.404005480366,6952.175623620139,12865.373603177577,4003.9963530928117,16617.697548767483,8541.618891331374,8644.300196223907,10845.47653446536,12650.484492614474,5987.325654846396,6299.186871994383,10568.92145377158,19549.987021225483,20286.456923062444,15951.898075541463
Stroma_ad_Dysplasia_FAAGSCC_13_10_tumorales_mieloides.csv,36091.06257216144,34535.78053066745,36435.916543364896,35189.093152817186,35986.04377286366,36241.388851041476,35955.95474078299,36762.30312657858,36518.23943562608,35608.221836274555,34744.31096955192,36916.230985359165,37161.894521121765,36081.50306729485,35754.933852424554,35813.58882930812,35431.117378100855,36476.068592828866,36557.11818387185,36753.423895010055,35530.45652530815,34475.67340730105,36299.515105976105,35725.556937839654,35757.78675934665,35141.38010232227,34730.60920239255,36958.729884921864,37473.99566085907,35947.44033907845,34672.019048995906,35787.007065823316,34987.99558781859,36134.391592114654,35013.684679653314,35490.36962814942,35485.87343839161,35103.138389319014,35371.84039844051,35822.32190835614,34728.701772875465,34568.63032275855,25299.38613340503,34652.416335390655,33703.09918900892,29392.860535687207,31365.81983079036,35534.12559882819,34810.77197689162,30641.16535766256,27527.84293215671,26849.46848198201,29303.88583890298,32186.26178683427,27084.998495587482,27309.509191239624,28122.1123037504,29744.302293964967,24337.645518744794,29179.912595891015,22482.474171267615,36465.11254377864,35981.93836705836,35519.97698514902,35211.987441239704,19883.90262654078,23503.815705144916,9402.898857741711,11985.955665927138,12586.90952226935,17729.61294414019,19946.69122148877,17086.56261519086,16240.582698877204,11698.975053497172,8788.797508887128,21306.401060915872,26017.38546035222,22657.818602954518,14410.900720696796,9327.084751440158,18427.716523914292,10789.591452907645,12573.404005480366,0.0,15080.130996397394,18006.404117526774,9129.28556877428,7812.1906914407255,10778.066948384027,12751.978270873742,2756.9017393356244,6324.455065649599,10551.77292162258,9353.36046140539,15796.04440801677,28058.671539056224,28821.643745436282,24197.75785540344
Stroma_ad_Dysplasia_FAAGSCC_13_11_tumorales_mieloides.csv,21831.61602427875,20280.64339583522,22455.592929082293,20969.329431235637,21927.616222701912,22118.301174299442,21487.90055000089,22380.23487722549,22444.2464583615,21186.743060586643,22007.529879117596,23147.029638738637,23180.65375967269,22074.29778832476,21571.458007334342,21199.678008053783,20749.430538995937,22422.661818991623,22794.895076162826,22541.278937556744,21418.937110075825,21081.87345162837,22016.657694516583,21305.056716164418,21070.024807326332,21357.19153680461,20798.249064999356,23349.09891646895,23412.780642330996,21532.185405599343,20302.601312867908,22052.94353510867,21407.888684259964,21541.86596190728,20668.143388621444,21073.620626476888,21080.359593440753,20632.348502828994,20986.834965904596,21480.997007335296,20036.21969410413,19838.078435076775,10507.383508682125,20486.625478840233,19145.46938267023,15765.161438350862,18195.192552278975,21313.763195612653,21719.222621477587,18484.84992270968,15377.487841268357,14995.592333429922,16880.02661483836,18450.22289326693,13488.843571817904,14827.475965235182,15157.68659790336,15720.097737180526,13308.706514995141,15847.804299316545,13205.723504713065,24571.531062342703,25448.598475601844,21828.14862954752,21096.982334131193,5257.537721524248,9110.826806086045,10396.722666443366,9921.022547200811,5474.3277127894025,4965.796273370481,6540.937000994527,3653.6154088306525,5388.5192351067535,6330.80795965496,6563.088847065675,6477.047678216611,11062.32883546064,7694.094833532633,5389.80521728936,7424.956581109901,4982.939141817964,4583.0514853130135,6952.175623620139,15080.130996397394,0.0,19076.110787850597,8680.216092828383,20292.823408555993,12848.415545475718,15385.014267454066,13940.342759805962,15064.765836542017,12104.859293134377,12046.445765462628,6941.024783100863,13060.517889426166,13815.571607345055,9302.332881184697
